NAME_BG;PARENT_EKATTE_ID;CHILD_EKATTE_ID
Арда;00597;00388
Арда;00597;15343
Арда;00597;18068
Арда;00597;62534
Армените;00638;44015
Армените;00638;56191
Балабаново;02292;70706
Баланите;02347;04683
Баланите;02347;14756
Баланите;02347;38813
Баланите;02347;76217
Бангейци;02563;00117
Бангейци;02563;10344
Бангейци;02563;22993
Бангейци;02563;30733
Бангейци;02563;36720
Бангейци;02563;47456
Бангейци;02563;51603
Горна Арда;02782;04100
Горна Арда;02782;68521
Батошево;02885;36347
Батошево;02885;36600
Букаците;02988;43743
Беброво;03054;04652
Беброво;03054;05709
Беброво;03054;07805
Беброво;03054;14430
Беброво;03054;32055
Беброво;03054;56011
Беброво;03054;57738
Беброво;03054;57741
Беброво;03054;80042
Беброво;03054;80978
Белица;03513;00641
Белица;03513;15196
Белица;03513;21035
Белица;03513;23594
Белица;03513;24671
Белица;03513;32041
Белица;03513;47072
Белица;03513;61649
Белица;03513;61916
Белово;03592;15802
Бело поле;03678;62791
Белчин;03767;03770
Бижовци;04025;11956
Бижовци;04025;22527
Бижовци;04025;40350
Бижовци;04025;51370
Бижовци;04025;53477
Бижовци;04025;62267
Бижовци;04025;66857
Бижовци;04025;68624
Бижовци;04025;72535
Блъсковци;04460;10598
Блъсковци;04460;15391
Блъсковци;04460;24654
Блъсковци;04460;47158
Блъсковци;04460;51367
Блъсковци;04460;51696
Блъсковци;04460;72446
Блъсковци;04460;73634
Блъсковци;04460;80515
Богутево;04801;23929
Богутево;04801;43668
Богутево;04801;54376
Боженците;04964;72998
Бойковци;05164;65632
Борики;05400;46365
Борики;05400;69211
Бориково;05414;57916
Бориково;05414;80604
Бориново;05476;56246
Борущица;05671;07380
Борущица;05671;24637
Брусен;06608;49641
Брусен;06608;54050
Брястово;06803;48297
Бузяковци;06851;04649
Бузяковци;06851;20729
Бузяковци;06851;48009
Бузяковци;06851;55405
Бузяковци;06851;63522
Буйновци;06896;10522
Буйновци;06896;14088
Буйновци;06896;22513
Буйновци;06896;23265
Буйновци;06896;37616
Буйновци;06896;39075
Буйновци;06896;39880
Буйновци;06896;43061
Буйновци;06896;47227
Буйновци;06896;51531
Буйновци;06896;51706
Буйновци;06896;51771
Буйновци;06896;52386
Буйновци;06896;83452
Старцево;69105;59344
Бързия;07510;37318
Вакарел;10029;02539
Вакарел;10029;41191
Вакарел;10029;66144
Великовци;10433;67492
Вехтино;10910;21213
Видин;10971;52283
Вишлене;11358;23683
Войкова лъка;11870;07569
Войнежа;11898;03753
Войнежа;11898;32617
Войнежа;11898;37160
Войнежа;11898;57666
Войнежа;11898;58520
Войнежа;11898;70264
Войнежа;11898;72583
Вонеща вода;12098;05240
Вонеща вода;12098;21796
Вонеща вода;12098;22383
Вонеща вода;12098;34076
Вонеща вода;12098;37006
Вонеща вода;12098;47175
Вонеща вода;12098;54095
Вонеща вода;12098;62270
Вонеща вода;12098;70603
Вонеща вода;12098;72312
Вонеща вода;12098;75229
